voltageMeasured,currentMeasured,Temperature_measured,Current_charge,Voltage_charge,Battery_Percentage
6.25103020918881,6.81171998161755,29.875435439493348,1.0244160513124572,4.3717648374974285,77.39915794941241
14.633471213055344,2.6200254462633836,42.8839837656534,2.2113423815918307,3.0034022519676724,77.2933197235526
4.7330883690061,6.266868862873816,25.776339872429233,1.95418294284755,2.776567380230053,77.20526828950642
16.509430836920483,4.832359370475488,47.47652593391025,1.4628068948180806,1.112965390124635,77.13794683530963
17.356172717570196,1.495799489290372,7.660801773543346,1.2370823945435847,2.954242258990755,76.9208594759773
7.68119745060342,4.299380560573815,49.6049403295795,1.3577096694684507,1.2892543314372085,76.8588963837574
9.666613577682885,2.3613020916273806,10.648501029180558,2.3066768539595914,4.8996435352475505,76.77202427839946
15.686025580481001,6.666083314375603,8.74757092583775,2.495622930489195,3.2912214469020173,76.7400134436091
10.546849150904356,5.5363966235022355,22.02406836300433,2.3875387072403456,3.980885944944239,76.47237259450158
7.964443250639432,1.0600514894332471,42.063347128159926,1.5309263725015563,3.737110990657022,76.33657531465438
12.3772441121605,3.3857559547911715,18.055465559135108,1.143860829445944,2.322354959659641,76.32901565310497
0.7758824660668195,3.1216411114935525,37.44205152437436,1.9583879144276726,2.172538472590358,76.21998821675434
9.018878870797094,6.229193382597311,26.51749097329147,1.4542426117028147,2.936501416406654,76.22507890143376
17.865005018203696,3.9488390146068055,30.3859951323567,1.2252690525939094,2.5870014169339868,76.08088458173556
12.386066610136341,2.9447400170724793,29.45302730470784,2.0664502885373732,3.2734488051413453,75.89372831496655
16.415180204293385,3.016545339531395,9.469950353753909,2.40304947139881,2.83635824083327,75.81120240726351
2.191435788181011,2.655387580670964,47.79017590785719,1.289843203673754,1.4173206445539117,75.69258789012046
1.618952058785843,1.9111480878976368,25.858904347820506,1.03535451688718,1.9573142458803945,75.68150180685666
18.25601065908032,1.9849242936488634,6.828318480952921,1.0719037136487777,4.646582908790214,75.67853640967303
5.870793722052272,1.2573575141243087,37.43676228071734,1.1413751949002666,2.2792971001730433,75.59171388304355
19.68648604192103,5.058071214912986,38.53524708770305,2.318133482237087,3.4617162828150554,75.57843567907591
5.667739187765486,5.604618998269428,35.31893777800213,2.351925803737748,2.6110610409306343,75.32412754588083
6.3477032940421285,4.547014264779094,42.17963822932629,1.3567481412298894,1.1874282496508837,75.25294838784836
5.453171188767076,4.5174938738274655,35.91974794816956,1.6098247012369693,0.8128822469996083,75.17724823130382
4.148264342678141,3.3241265336337786,19.640700007124778,1.775970920228784,2.62563700642406,75.11245359375445
13.26536395213781,1.4844064481268477,38.5304213279053,1.9296896816239721,1.7482777294792933,75.08710275875573
0.567741101639192,6.04312762221091,26.078882716859958,2.119840879020484,2.1085865145098377,75.04177620794431
12.076299438633761,3.274150965483055,44.09355063837425,1.890402590387243,0.5629073412864105,75.04466214115773
12.500086878366844,5.607016430298661,24.420561265905842,2.4254662354488623,4.959779029680887,74.93778573568454
15.70452524747122,6.112688954106932,11.471523288844176,1.7967415306209162,2.501053742599218,74.77651235808625
9.610652758624953,4.866770909270971,42.65017646586892,2.487125161275549,4.423524613465561,74.5223369945305
5.3414573974619906,3.564188363683958,19.149599909363697,2.0529376228500675,4.4805941949736825,74.42297314481631
0.19590229752460608,4.353994900363792,16.24552892631928,1.0905135172753009,2.510222695008943,74.39564097841198
10.643023361621305,6.0766030383095835,22.547607450479173,1.42331727004746,0.9709392968748976,74.40087562890055
17.321268206126575,3.409756485009562,4.69777158750505,2.4848759378371676,2.9173389453782854,74.22506598049328
7.156460167440426,2.653791660300767,15.729937364764329,1.6339052155483917,2.381467929103069,74.08114353258621
12.847995361674663,1.6118378453412727,26.97652526185159,2.499376586771631,1.9942282341533768,74.03919725080952
11.378790950848266,5.8507029250435325,26.711763712108873,2.485210127362296,3.784392211438577,73.99551792357731
14.997747197641928,2.8018942635352966,33.52888705037875,1.1531576363294207,4.699313188720053,73.83671538010562
17.432982933066494,4.50331924301827,33.18662881659756,1.6577845975225265,0.4173219268788464,73.73504023302242
4.410449335367604,5.30487194236038,9.71262208816146,2.3322315223417642,3.9844485321974625,73.51888896179159
13.634308593480068,2.433919029591821,3.308003865667569,1.0078357847983428,2.2042133394113055,73.47971059382921
10.733426290880196,1.434781892699627,27.90849441047751,1.3124620075840858,2.3399316187446484,73.3937013769953
10.355206346658989,2.4216664784651165,42.88899886649044,2.0326143319117698,4.276261082937153,73.35945400383187
2.745845166883343,2.6086463773298894,12.957564493618435,1.085310406454866,2.193866601226473,73.3139404857121
7.791532292768255,2.1310691513487203,10.534970645075498,1.188426835577163,2.9117557674907446,73.30065739461594
11.1300072471049,6.267288219799676,49.15971078002851,1.1459813076320777,1.1302305363556797,73.26414660178781
16.816064462007716,6.3253392856126185,44.971988575600946,2.264062741461963,0.35854004195348455,73.07398065668201
14.33641512566448,4.706996294205126,15.309656899405589,2.0694533485231474,4.862662160008781,72.78077077884694
13.571826051418602,3.9564481438956465,26.431296263344993,2.349710812393859,0.8764894426416842,72.62127522223882
1.1714932992029659,1.8287038245909126,26.589108300524018,1.1938441516267537,1.9520920058794944,72.47783986315525
15.066831874472811,5.928447042620519,2.8639674735331635,2.291945054924909,4.814460077530757,72.47836258356615
13.120608552334875,3.662183182855459,27.69792058476742,2.081216141223781,2.664176710589201,72.26089470328546
15.537442922061555,4.847512277570336,7.286802011277571,1.9525030287534206,1.9950942706892887,72.1428243021298
14.844160484138534,5.135680480703617,45.832781636942684,1.9173854647713724,1.7126901902954073,71.94442841957265
2.376404599807602,5.669101956970652,40.60497759696192,1.3476396882566688,3.934296444453259,71.7417868140885
14.482694565623518,6.248551227575642,10.324671853614115,1.086959775293042,3.997995051339807,71.71909218649569
5.330469430945765,5.607259795052217,8.214733850400702,1.2933015020628842,0.12208214836212594,71.47978607787346
17.716828903455074,3.817849590990563,7.51551699312834,1.8153647355052858,0.5805530905916623,71.39719875036499
10.09986615316862,2.1294445129068333,15.280341165313448,1.0334632687362,2.1888306475808323,71.21223688265678
17.30207784016352,5.34473497793163,49.279617037819094,1.4322613129709454,3.6799882385577347,71.15877847019789
10.922192613067272,5.820709807579464,44.68302467467433,1.983300249529293,3.256590405282032,70.9165442595397
7.423335785613316,3.3919087355777076,38.967822302724606,1.8967849238750707,1.13547059300115,70.7578883787071
11.830514097106267,4.942323538665322,25.87526313671813,2.01377022997824,3.2355637831932196,70.69392856205143
0.32583166703214816,5.19870327063361,2.203331076990417,1.3207345153024597,2.7650700673002637,70.54961037796018
2.868010832479224,3.055606973747972,40.39755490257653,2.0153204392718393,0.7480321280071367,70.55504932607695
7.101623625959855,6.914083882301686,43.76325475100158,2.074557316245932,4.94524244357739,70.53489379978889
1.3298802224388906,3.518715998247015,40.504559596893415,2.1138039872004226,1.2451944342030707,70.4269992649042
9.378899870142615,5.159688827319985,49.31910606464917,1.303803731061548,4.056145331196907,70.42131211530811
9.436684838501497,4.869321671671529,43.41463097152168,1.5266105147561038,2.7257667820083786,70.30157937237482
